Tissue,Position,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
body,X3R_16911373,GO:0043043,peptide biosynthetic process,32/36,427/7021,1.8815686505189062e-35,1.1163973993078845e-33,1.0365132566016431e-33,FBgn0002579/FBgn0002593/FBgn0037328/FBgn0031980/FBgn0015756/FBgn0032518/FBgn0037686/FBgn0019936/FBgn0039300/FBgn0039359/FBgn0002626/FBgn0039857/FBgn0010411/FBgn0013325/FBgn0029897/FBgn0010409/FBgn0028737/FBgn0039757/FBgn0039713/FBgn0010265/FBgn0086710/FBgn0261596/FBgn0261597/FBgn0261599/FBgn0010078/FBgn0034968/FBgn0010198/FBgn0030616/FBgn0002590/FBgn0036825/FBgn0003941/FBgn0015521,32
body,X3R_16911373,GO:0043604,amide biosynthetic process,32/36,464/7021,2.8985192509503303e-34,1.289841066672897e-32,1.1975461115768471e-32,FBgn0002579/FBgn0002593/FBgn0037328/FBgn0031980/FBgn0015756/FBgn0032518/FBgn0037686/FBgn0019936/FBgn0039300/FBgn0039359/FBgn0002626/FBgn0039857/FBgn0010411/FBgn0013325/FBgn0029897/FBgn0010409/FBgn0028737/FBgn0039757/FBgn0039713/FBgn0010265/FBgn0086710/FBgn0261596/FBgn0261597/FBgn0261599/FBgn0010078/FBgn0034968/FBgn0010198/FBgn0030616/FBgn0002590/FBgn0036825/FBgn0003941/FBgn0015521,32
body,X3R_16911373,GO:0006518,peptide metabolic process,32/36,471/7021,4.73914736779831e-34,1.6871364629361983e-32,1.5664129194617573e-32,FBgn0002579/FBgn0002593/FBgn0037328/FBgn0031980/FBgn0015756/FBgn0032518/FBgn0037686/FBgn0019936/FBgn0039300/FBgn0039359/FBgn0002626/FBgn0039857/FBgn0010411/FBgn0013325/FBgn0029897/FBgn0010409/FBgn0028737/FBgn0039757/FBgn0039713/FBgn0010265/FBgn0086710/FBgn0261596/FBgn0261597/FBgn0261599/FBgn0010078/FBgn0034968/FBgn0010198/FBgn0030616/FBgn0002590/FBgn0036825/FBgn0003941/FBgn0015521,32
body,X3R_16911373,GO:0042254,ribosome biogenesis,9/36,190/7021,3.2245718857193555e-7,9.566229927634088e-6,8.88171554487612e-6,FBgn0037328/FBgn0037686/FBgn0039300/FBgn0039857/FBgn0039757/FBgn0039713/FBgn0002590/FBgn0036825/FBgn0015521,9
body,X3R_16911373,GO:0022613,ribonucleoprotein complex biogenesis,9/36,259/7021,4.322929000697494e-6,1.0992590887487913e-4,1.0206012828714384e-4,FBgn0037328/FBgn0037686/FBgn0039300/FBgn0039857/FBgn0039757/FBgn0039713/FBgn0002590/FBgn0036825/FBgn0015521,9
body,X3R_16911373,GO:0042274,ribosomal small subunit biogenesis,5/36,59/7021,1.0892250871479195e-5,2.423525818904121e-4,2.2501097195029392e-4,FBgn0039300/FBgn0039757/FBgn0039713/FBgn0002590/FBgn0015521,5
body,X3L_23223369,GO:0002181,cytoplasmic translation,48/323,114/7021,5.360476873457979e-35,1.0008010322746045e-31,9.801208767575272e-32,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0032518/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0003279/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0003274/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,48
body,X3L_23223369,GO:0006412,translation,72/323,389/7021,4.9628014832605897e-26,4.63277518462376e-23,4.537045356012444e-23,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0036990/FBgn0037351/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0004872/FBgn0032518/FBgn0037566/FBgn0037901/FBgn0044511/FBgn0051155/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034181/FBgn0028737/FBgn0003274/FBgn0034138/FBgn0033912/FBgn0027079/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261599/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0283682/FBgn0284245/FBgn0035335/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,72
body,X3L_23223369,GO:0043604,amide biosynthetic process,76/323,464/7021,5.573945476180532e-24,3.468852068009685e-21,3.397173084956345e-21,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0028325/FBgn0029785/FBgn0002593/FBgn0036990/FBgn0037351/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0004872/FBgn0032518/FBgn0037566/FBgn0037901/FBgn0044511/FBgn0051155/FBgn0026250/FBgn0038834/FBgn0039156/FBgn0039300/FBgn0039406/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034181/FBgn0028737/FBgn0003274/FBgn0034138/FBgn0033912/FBgn0027079/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0001125/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261599/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0283682/FBgn0284245/FBgn0035335/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0035641/FBgn0003941/FBgn0015521,76
body,X3L_23223369,GO:0043043,peptide biosynthetic process,72/323,427/7021,1.8673766437526655e-23,8.715980484715566e-21,8.535876921574685e-21,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0036990/FBgn0037351/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0004872/FBgn0032518/FBgn0037566/FBgn0037901/FBgn0044511/FBgn0051155/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0003279/FBgn0029176/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034181/FBgn0028737/FBgn0003274/FBgn0034138/FBgn0033912/FBgn0027079/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261599/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0283682/FBgn0284245/FBgn0035335/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,72
body,X3L_23223369,GO:0006518,peptide metabolic process,75/323,471/7021,7.252853860046316e-23,2.708215631341294e-20,2.652254137873779e-20,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0002593/FBgn0036990/FBgn0037351/FBgn0001942/FBgn0031980/FBgn0005593/FBgn0003942/FBgn0015756/FBgn0000146/FBgn0004872/FBgn0032518/FBgn0037566/FBgn0037901/FBgn0044511/FBgn0051155/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0003279/FBgn0039640/FBgn0029176/FBgn0002626/FBgn0032987/FBgn0013325/FBgn0034361/FBgn0029897/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034181/FBgn0028737/FBgn0003274/FBgn0034138/FBgn0033912/FBgn0027079/FBgn0033699/FBgn0017545/FBgn0031651/FBgn0029891/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0086472/FBgn0250816/FBgn0261067/FBgn0261599/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0035064/FBgn0040666/FBgn0283681/FBgn0283682/FBgn0284245/FBgn0284421/FBgn0035335/FBgn0024194/FBgn0035422/FBgn0010198/FBgn0030616/FBgn0010412/FBgn0002590/FBgn0011284/FBgn0004926/FBgn0010408/FBgn0005533/FBgn0003941/FBgn0015521,75
body,X3L_23223369,GO:0042254,ribosome biogenesis,23/323,190/7021,1.79482558968014e-5,0.005584898959888036,0.005469494823288427,FBgn0024733/FBgn0023514/FBgn0029785/FBgn0005593/FBgn0032925/FBgn0038235/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039300/FBgn0039406/FBgn0004403/FBgn0030000/FBgn0034138/FBgn0033548/FBgn0032388/FBgn0017579/FBgn0064225/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0052409/FBgn0015521,23
body,X3L_23223369,GO:0042274,ribosomal small subunit biogenesis,11/323,59/7021,6.341610602437697e-5,0.014875136278106998,0.014567762362964427,FBgn0038235/FBgn0010926/FBgn0039300/FBgn0004403/FBgn0030000/FBgn0034138/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0052409/FBgn0015521,11
body,X3L_23223369,GO:0042255,ribosome assembly,9/323,40/7021,6.373920204866416e-5,0.014875136278106998,0.014567762362964427,FBgn0024733/FBgn0038585/FBgn0010770/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590,9
body,X3L_23223369,GO:0022613,ribonucleoprotein complex biogenesis,26/323,259/7021,1.33686834498134e-4,0.027732591112001798,0.02715953585067354,FBgn0024733/FBgn0023514/FBgn0029785/FBgn0005593/FBgn0032925/FBgn0038235/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039300/FBgn0039406/FBgn0004403/FBgn0030000/FBgn0034138/FBgn0033548/FBgn0032388/FBgn0017579/FBgn0064225/FBgn0040007/FBgn0034876/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0052409/FBgn0015521,26
body,X3L_23223369,GO:0009060,aerobic respiration,12/323,76/7021,1.5959963298527315e-4,0.029797251478350495,0.02918153289425468,FBgn0031263/FBgn0031771/FBgn0031830/FBgn0037643/FBgn0016691/FBgn0040773/FBgn0030718/FBgn0029891/FBgn0259722/FBgn0262782/FBgn0030853/FBgn0035600,12
body,X2R_473919,GO:0032543,mitochondrial translation,16/218,101/7021,6.642828545062794e-8,1.0243241616486828e-4,1.0076122035195248e-4,FBgn0036990/FBgn0037330/FBgn0001995/FBgn0037566/FBgn0038234/FBgn0039765/FBgn0026741/FBgn0033184/FBgn0031651/FBgn0026261/FBgn0035064/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639,16
body,X2R_473919,GO:0140053,mitochondrial gene expression,17/218,121/7021,1.570621078152378e-7,1.2109488512554834e-4,1.191192091377672e-4,FBgn0036990/FBgn0037330/FBgn0001995/FBgn0037566/FBgn0038234/FBgn0038961/FBgn0039765/FBgn0026741/FBgn0033184/FBgn0031651/FBgn0026261/FBgn0035064/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639,17
body,X2R_473919,GO:0002183,cytoplasmic translational initiation,5/218,12/7021,1.8273367584495976e-5,0.009392510938430932,0.00923927111903814,FBgn0001942/FBgn0034029/FBgn0030719/FBgn0015834/FBgn0004926,5
body,X2R_474202,GO:0051236,establishment of RNA localization,7/78,85/7021,3.91835357070913e-5,0.03890925095714166,0.0381523900305889,FBgn0010774/FBgn0000416/FBgn0034310/FBgn0026741/FBgn0033378/FBgn0028411/FBgn0266666,7
body,X2R_474388,GO:0002181,cytoplasmic translation,12/147,114/7021,3.997172536325159e-6,0.0049684854626521726,0.004876550494316695,FBgn0029785/FBgn0001942/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033699/FBgn0064225/FBgn0023170/FBgn0004926/FBgn0010408/FBgn0035753,12
body,X2R_474388,GO:0006518,peptide metabolic process,25/147,471/7021,1.2578242277229604e-5,0.006963670270427702,0.006834817160033626,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0001942/FBgn0032671/FBgn0037566/FBgn0044511/FBgn0026250/FBgn0034535/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0026741/FBgn0033699/FBgn0053198/FBgn0064225/FBgn0250816/FBgn0023170/FBgn0284245/FBgn0031047/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031145,25
body,X2R_474388,GO:0006412,translation,22/147,389/7021,1.6806927442705636e-5,0.006963670270427702,0.006834817160033626,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0001942/FBgn0032671/FBgn0037566/FBgn0044511/FBgn0026250/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0026741/FBgn0033699/FBgn0064225/FBgn0250816/FBgn0023170/FBgn0284245/FBgn0031047/FBgn0004926/FBgn0010408/FBgn0035753,22
body,X2R_474388,GO:0043043,peptide biosynthetic process,23/147,427/7021,2.3246552208785677e-5,0.0072238660988801495,0.007090198423679633,FBgn0029785/FBgn0031231/FBgn0036990/FBgn0001942/FBgn0032671/FBgn0037566/FBgn0044511/FBgn0026250/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0026741/FBgn0033699/FBgn0064225/FBgn0250816/FBgn0023170/FBgn0284245/FBgn0031047/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031145,23
body,X2R_474388,GO:0043604,amide biosynthetic process,24/147,464/7021,2.9477844261071002e-5,0.007328192083302251,0.007192593999701325,FBgn0028325/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0001942/FBgn0032671/FBgn0037566/FBgn0044511/FBgn0026250/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0026741/FBgn0033699/FBgn0064225/FBgn0250816/FBgn0023170/FBgn0284245/FBgn0031047/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031145,24
body,X3L_25622515,GO:0140053,mitochondrial gene expression,18/290,121/7021,1.9564281121923315e-6,0.0034335313368975416,0.0033897691291248184,FBgn0029858/FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0037566/FBgn0038961/FBgn0039846/FBgn0034361/FBgn0034001/FBgn0033184/FBgn0032166/FBgn0260407/FBgn0260779/FBgn0026261/FBgn0035335/FBgn0044030/FBgn0036135,18
body,X3R_1144851,GO:0140053,mitochondrial gene expression,26/466,121/7021,6.15852685641928e-8,1.0988065035594907e-4,1.0899961718080885e-4,FBgn0029858/FBgn0031231/FBgn0036990/FBgn0037330/FBgn0051643/FBgn0032261/FBgn0001995/FBgn0037566/FBgn0038234/FBgn0038961/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0026741/FBgn0029718/FBgn0032166/FBgn0031651/FBgn0026261/FBgn0034893/FBgn0040666/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,26
body,X3R_1144851,GO:0006412,translation,54/466,389/7021,1.0730532261323151e-7,1.0988065035594907e-4,1.0899961718080885e-4,FBgn0024733/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0039163/FBgn0000158/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034029/FBgn0027079/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0064225/FBgn0040007/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0034893/FBgn0023170/FBgn0040666/FBgn0263740/FBgn0264001/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035916/FBgn0035753/FBgn0031639/FBgn0015521/FBgn0031357,54
body,X3R_1144851,GO:0032543,mitochondrial translation,22/466,101/7021,5.058799480619395e-7,3.453473778769507e-4,3.4257835079282216e-4,FBgn0031231/FBgn0036990/FBgn0037330/FBgn0032261/FBgn0001995/FBgn0037566/FBgn0038234/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0026741/FBgn0029718/FBgn0031651/FBgn0026261/FBgn0034893/FBgn0040666/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0036135/FBgn0031639/FBgn0031357,22
body,X3R_1144851,GO:0043604,amide biosynthetic process,58/466,464/7021,1.319888601538683e-6,6.757829639878057e-4,6.703644739393837e-4,FBgn0024733/FBgn0028325/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0037958/FBgn0038234/FBgn0051155/FBgn0039156/FBgn0039163/FBgn0000158/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034029/FBgn0027079/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0001125/FBgn0064225/FBgn0040007/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0034893/FBgn0023170/FBgn0040666/FBgn0263740/FBgn0264001/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035916/FBgn0035753/FBgn0031639/FBgn0015521/FBgn0031357,58
body,X3R_1144851,GO:0043043,peptide biosynthetic process,54/466,427/7021,2.2175966837856062e-6,8.289343821214565e-4,8.222879098963872e-4,FBgn0024733/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0039163/FBgn0000158/FBgn0039555/FBgn0039765/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034029/FBgn0027079/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0064225/FBgn0040007/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0034893/FBgn0023170/FBgn0040666/FBgn0263740/FBgn0264001/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035916/FBgn0035753/FBgn0031639/FBgn0015521/FBgn0031357,54
body,X3R_1144851,GO:0022613,ribonucleoprotein complex biogenesis,38/466,259/7021,2.4285186976214546e-6,8.289343821214565e-4,8.222879098963872e-4,FBgn0024733/FBgn0023514/FBgn0023542/FBgn0029672/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0032925/FBgn0038235/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0029079/FBgn0004403/FBgn0027330/FBgn0034243/FBgn0033548/FBgn0033485/FBgn0033379/FBgn0064225/FBgn0040007/FBgn0259704/FBgn0034876/FBgn0263740/FBgn0264001/FBgn0026372/FBgn0035524/FBgn0036696/FBgn0036487/FBgn0036314/FBgn0004926/FBgn0010408/FBgn0052409/FBgn0015521,38
body,X3R_1144851,GO:0006518,peptide metabolic process,57/466,471/7021,4.620548287246691e-6,0.0012950949550366892,0.0012847107644021433,FBgn0024733/FBgn0029785/FBgn0031231/FBgn0036990/FBgn0001247/FBgn0037135/FBgn0037330/FBgn0001942/FBgn0032261/FBgn0001995/FBgn0032671/FBgn0037566/FBgn0038234/FBgn0051155/FBgn0039163/FBgn0000158/FBgn0039555/FBgn0039640/FBgn0039765/FBgn0034535/FBgn0034361/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034029/FBgn0027079/FBgn0026741/FBgn0033485/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0064225/FBgn0040007/FBgn0261067/FBgn0026261/FBgn0034858/FBgn0034893/FBgn0023170/FBgn0040666/FBgn0263740/FBgn0264001/FBgn0283442/FBgn0284245/FBgn0026372/FBgn0035335/FBgn0044030/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035916/FBgn0035753/FBgn0031639/FBgn0015521/FBgn0031357,57
body,X3R_1144851,GO:0000027,ribosomal large subunit assembly,8/466,17/7021,5.058964668112067e-6,0.0012950949550366892,0.0012847107644021433,FBgn0024733/FBgn0021874/FBgn0038585/FBgn0010770/FBgn0033485/FBgn0064225/FBgn0026372/FBgn0035524,8
body,X3R_1144851,GO:0042254,ribosome biogenesis,30/466,190/7021,6.557184679646242e-6,0.001492123802657278,0.0014801598165751165,FBgn0024733/FBgn0023514/FBgn0023542/FBgn0029672/FBgn0029785/FBgn0021874/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0032925/FBgn0038235/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0004403/FBgn0027330/FBgn0034243/FBgn0033548/FBgn0033485/FBgn0033379/FBgn0064225/FBgn0259704/FBgn0026372/FBgn0035524/FBgn0036696/FBgn0010408/FBgn0052409/FBgn0015521,30
body,X3R_1144851,GO:0042273,ribosomal large subunit biogenesis,13/466,50/7021,1.5028364389881574e-5,0.002847573668379826,0.0028247415604302343,FBgn0024733/FBgn0029785/FBgn0021874/FBgn0032408/FBgn0032925/FBgn0038585/FBgn0010770/FBgn0033485/FBgn0033379/FBgn0064225/FBgn0026372/FBgn0035524/FBgn0052409,13
body,X3R_1144851,GO:0002181,cytoplasmic translation,21/466,114/7021,1.5294585132899456e-5,0.002847573668379826,0.0028247415604302343,FBgn0024733/FBgn0029785/FBgn0001942/FBgn0039163/FBgn0004403/FBgn0016726/FBgn0003274/FBgn0034029/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0029891/FBgn0064225/FBgn0040007/FBgn0023170/FBgn0263740/FBgn0026372/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0015521,21
body,X3R_1144851,GO:0006364,rRNA processing,20/466,122/7021,1.3536249247071426e-4,0.023101865381668564,0.022916632497234957,FBgn0023514/FBgn0029785/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0038235/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0004403/FBgn0027330/FBgn0033548/FBgn0033485/FBgn0259704/FBgn0035524/FBgn0036696/FBgn0052409/FBgn0015521,20
body,X3R_1144851,GO:0071826,ribonucleoprotein complex subunit organization,18/466,109/7021,2.642436670205404e-4,0.041628540773697445,0.04129475929956623,FBgn0024733/FBgn0021874/FBgn0038585/FBgn0010770/FBgn0029079/FBgn0004403/FBgn0033485/FBgn0064225/FBgn0040007/FBgn0086895/FBgn0034876/FBgn0263740/FBgn0264001/FBgn0026372/FBgn0035524/FBgn0036487/FBgn0036314/FBgn0004926,18
body,X3R_1144851,GO:0016072,rRNA metabolic process,21/466,139/7021,3.0109845608874454e-4,0.04404640271926777,0.04369323460535917,FBgn0023514/FBgn0029785/FBgn0028685/FBgn0037061/FBgn0037330/FBgn0032408/FBgn0038235/FBgn0038269/FBgn0010926/FBgn0038585/FBgn0010770/FBgn0039182/FBgn0004403/FBgn0027330/FBgn0033548/FBgn0033485/FBgn0259704/FBgn0035524/FBgn0036696/FBgn0052409/FBgn0015521,21
body,X3R_1161776,GO:0002181,cytoplasmic translation,15/162,114/7021,4.223396378015855e-8,3.677638096788151e-5,3.662857158982878e-5,FBgn0029785/FBgn0001942/FBgn0039300/FBgn0039406/FBgn0004403/FBgn0016726/FBgn0033485/FBgn0017545/FBgn0015834/FBgn0029891/FBgn0040007/FBgn0026372/FBgn0004926/FBgn0010408/FBgn0035753,15
body,X3R_1161776,GO:0006412,translation,28/162,389/7021,5.3492917771464014e-8,3.677638096788151e-5,3.662857158982878e-5,FBgn0029785/FBgn0036990/FBgn0037135/FBgn0001942/FBgn0000146/FBgn0037901/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0004403/FBgn0016726/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0040007/FBgn0035064/FBgn0026372/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031639,28
body,X3R_1161776,GO:0043043,peptide biosynthetic process,28/162,427/7021,3.7986927165417284e-7,1.7410674950816255e-4,1.7340699032353642e-4,FBgn0029785/FBgn0036990/FBgn0037135/FBgn0001942/FBgn0000146/FBgn0037901/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0004403/FBgn0016726/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0040007/FBgn0035064/FBgn0026372/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031639,28
body,X3R_1161776,GO:0043604,amide biosynthetic process,29/162,464/7021,6.25852366309712e-7,2.151367509189635e-4,2.142720864655093e-4,FBgn0029785/FBgn0036990/FBgn0037135/FBgn0001942/FBgn0000146/FBgn0037901/FBgn0039156/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0004403/FBgn0016726/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0040007/FBgn0035064/FBgn0026372/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031639,29
body,X3R_1161776,GO:0006518,peptide metabolic process,28/162,471/7021,2.7292299848193968e-6,7.505382458253341e-4,7.475217284736916e-4,FBgn0029785/FBgn0036990/FBgn0037135/FBgn0001942/FBgn0000146/FBgn0037901/FBgn0039300/FBgn0039406/FBgn0039555/FBgn0039765/FBgn0004403/FBgn0016726/FBgn0033485/FBgn0033184/FBgn0017545/FBgn0029718/FBgn0031651/FBgn0015834/FBgn0029891/FBgn0040007/FBgn0035064/FBgn0026372/FBgn0036557/FBgn0004926/FBgn0036135/FBgn0010408/FBgn0035753/FBgn0031639,28
body,X3R_1161776,GO:0032543,mitochondrial translation,11/162,101/7021,1.8598956084542977e-5,0.004262260769374433,0.004245130151928143,FBgn0036990/FBgn0037901/FBgn0039555/FBgn0039765/FBgn0033184/FBgn0029718/FBgn0031651/FBgn0035064/FBgn0036557/FBgn0036135/FBgn0031639,11
body,X3R_1161776,GO:0140053,mitochondrial gene expression,11/162,121/7021,1.0039947097567441e-4,0.019721324655936043,0.01964206191569209,FBgn0036990/FBgn0037901/FBgn0039555/FBgn0039765/FBgn0033184/FBgn0029718/FBgn0031651/FBgn0035064/FBgn0036557/FBgn0036135/FBgn0031639,11
